8.00,0.10,5.00
96.00,0.40,10.00
64.00,0.40,20.00
64.00,0.10,15.00
8.00,0.10,25.00
32.00,0.40,25.00
64.00,0.20,20.00
4.00,0.20,15.00
96.00,0.60,5.00
16.00,0.60,10.00
4.00,0.20,15.00
32.00,0.40,5.00
48.00,0.20,15.00
4.00,0.40,15.00
64.00,0.60,15.00
64.00,0.10,5.00
32.00,0.10,30.00
96.00,0.40,25.00
64.00,0.60,20.00
32.00,0.40,10.00
64.00,0.10,15.00
8.00,0.40,10.00
64.00,0.60,30.00
8.00,0.40,10.00
16.00,0.40,5.00
8.00,0.60,10.00
96.00,0.10,30.00
4.00,0.40,20.00
64.00,0.60,10.00
48.00,0.20,30.00
4.00,0.20,20.00
64.00,0.20,5.00
48.00,0.40,15.00
32.00,0.10,5.00
8.00,0.10,10.00
8.00,0.40,30.00
16.00,0.20,30.00
48.00,0.10,15.00
16.00,0.10,10.00
16.00,0.20,5.00
48.00,0.40,15.00
16.00,0.40,20.00
96.00,0.60,15.00
4.00,0.40,15.00
16.00,0.10,25.00
32.00,0.40,30.00
4.00,0.40,10.00
8.00,0.20,10.00
48.00,0.40,10.00
48.00,0.10,30.00
8.00,0.60,20.00
48.00,0.10,10.00
64.00,0.20,10.00
16.00,0.10,30.00
96.00,0.20,10.00
48.00,0.40,30.00
96.00,0.40,5.00
64.00,0.10,10.00
48.00,0.60,25.00
32.00,0.10,20.00
96.00,0.20,30.00
64.00,0.60,30.00
8.00,0.20,30.00
16.00,0.10,20.00
64.00,0.40,25.00
96.00,0.10,25.00
64.00,0.10,10.00
8.00,0.20,30.00
32.00,0.10,10.00
8.00,0.40,30.00
8.00,0.60,25.00
64.00,0.20,30.00
96.00,0.10,5.00
4.00,0.60,30.00
8.00,0.20,20.00
96.00,0.10,30.00
16.00,0.60,25.00
4.00,0.10,15.00
64.00,0.20,5.00
8.00,0.10,15.00
48.00,0.40,20.00
96.00,0.20,20.00
96.00,0.40,15.00
32.00,0.40,25.00
32.00,0.60,10.00
96.00,0.40,20.00
96.00,0.20,10.00
48.00,0.20,10.00
4.00,0.10,20.00
32.00,0.20,30.00
4.00,0.10,25.00
64.00,0.40,30.00
64.00,0.60,25.00
96.00,0.20,5.00
16.00,0.60,10.00
96.00,0.40,10.00
32.00,0.20,15.00
96.00,0.60,20.00
64.00,0.20,20.00
32.00,0.20,20.00
8.00,0.10,25.00
48.00,0.20,20.00
32.00,0.60,30.00
32.00,0.60,20.00
32.00,0.60,25.00
64.00,0.60,15.00
64.00,0.20,25.00
64.00,0.20,30.00
48.00,0.10,5.00
4.00,0.60,10.00
96.00,0.20,5.00
48.00,0.20,5.00
4.00,0.20,20.00
48.00,0.60,5.00
96.00,0.20,25.00
16.00,0.40,10.00
48.00,0.60,15.00
4.00,0.20,25.00
64.00,0.20,10.00
8.00,0.40,25.00
32.00,0.20,5.00
48.00,0.60,5.00
8.00,0.60,30.00
96.00,0.10,15.00
96.00,0.60,30.00
32.00,0.10,5.00
16.00,0.10,30.00
8.00,0.20,10.00
32.00,0.10,20.00
4.00,0.60,15.00
48.00,0.10,20.00
4.00,0.20,5.00
16.00,0.20,10.00
16.00,0.60,20.00
8.00,0.10,15.00
96.00,0.20,25.00
16.00,0.40,10.00
16.00,0.20,10.00
16.00,0.60,30.00
16.00,0.10,25.00
8.00,0.40,15.00
48.00,0.20,10.00
64.00,0.60,10.00
64.00,0.20,25.00
48.00,0.40,5.00
16.00,0.10,5.00
4.00,0.20,25.00
4.00,0.40,20.00
48.00,0.60,10.00
48.00,0.60,20.00
48.00,0.10,10.00
32.00,0.20,5.00
4.00,0.10,15.00
64.00,0.60,5.00
48.00,0.20,5.00
4.00,0.40,10.00
96.00,0.10,5.00
8.00,0.10,30.00
48.00,0.10,20.00
96.00,0.40,25.00
32.00,0.60,15.00
8.00,0.40,25.00
64.00,0.40,25.00
96.00,0.60,30.00
32.00,0.60,30.00
4.00,0.10,5.00
16.00,0.10,20.00
64.00,0.10,30.00
96.00,0.40,30.00
32.00,0.10,10.00
8.00,0.20,25.00
16.00,0.60,25.00
48.00,0.20,30.00
64.00,0.60,25.00
96.00,0.60,20.00
16.00,0.40,15.00
16.00,0.20,25.00
32.00,0.60,15.00
96.00,0.40,5.00
48.00,0.20,15.00
64.00,0.10,25.00
4.00,0.20,10.00
8.00,0.40,20.00
4.00,0.60,20.00
16.00,0.60,15.00
16.00,0.20,5.00
4.00,0.60,5.00
48.00,0.20,25.00
4.00,0.10,10.00
4.00,0.10,5.00
96.00,0.40,15.00
48.00,0.40,25.00
32.00,0.20,25.00
32.00,0.10,25.00
4.00,0.60,10.00
4.00,0.40,30.00
16.00,0.20,15.00
8.00,0.10,20.00
48.00,0.60,15.00
8.00,0.20,25.00
96.00,0.60,5.00
4.00,0.60,30.00
48.00,0.40,30.00
48.00,0.10,30.00
8.00,0.20,5.00
96.00,0.20,15.00
8.00,0.60,5.00
96.00,0.10,10.00
96.00,0.60,15.00
64.00,0.40,10.00
96.00,0.10,20.00
64.00,0.40,15.00
32.00,0.10,30.00
4.00,0.10,30.00
32.00,0.10,25.00
16.00,0.20,20.00
64.00,0.10,20.00
8.00,0.60,10.00
48.00,0.60,25.00
48.00,0.60,30.00
48.00,0.10,25.00
48.00,0.40,20.00
32.00,0.40,15.00
4.00,0.40,5.00
48.00,0.40,5.00
4.00,0.60,25.00
32.00,0.60,5.00
16.00,0.60,30.00
96.00,0.40,20.00
16.00,0.60,15.00
64.00,0.60,5.00
16.00,0.40,30.00
16.00,0.10,15.00
64.00,0.40,10.00
4.00,0.40,5.00
8.00,0.20,15.00
16.00,0.40,25.00
16.00,0.20,15.00
32.00,0.10,15.00
32.00,0.20,10.00
8.00,0.60,20.00
48.00,0.60,10.00
32.00,0.20,20.00
8.00,0.40,5.00
16.00,0.40,5.00
8.00,0.10,30.00
32.00,0.20,25.00
96.00,0.10,25.00
16.00,0.10,10.00
8.00,0.10,5.00
64.00,0.40,30.00
48.00,0.20,25.00
48.00,0.10,15.00
96.00,0.60,25.00
16.00,0.10,15.00
4.00,0.20,10.00
48.00,0.40,10.00
48.00,0.60,30.00
4.00,0.20,30.00
32.00,0.40,15.00
48.00,0.60,20.00
32.00,0.40,10.00
96.00,0.60,10.00
16.00,0.60,5.00
32.00,0.60,20.00
4.00,0.10,10.00
8.00,0.40,15.00
8.00,0.40,20.00
16.00,0.10,5.00
64.00,0.40,20.00
16.00,0.60,5.00
64.00,0.10,30.00
48.00,0.40,25.00
8.00,0.40,5.00
32.00,0.40,20.00
96.00,0.20,15.00
32.00,0.20,15.00
64.00,0.10,20.00
16.00,0.40,20.00
4.00,0.10,30.00
32.00,0.20,10.00
96.00,0.20,20.00
4.00,0.40,25.00
32.00,0.40,30.00
48.00,0.10,25.00
16.00,0.40,30.00
32.00,0.60,25.00
96.00,0.10,20.00
64.00,0.60,20.00
8.00,0.60,15.00
96.00,0.60,10.00
64.00,0.40,15.00
32.00,0.60,5.00
64.00,0.40,5.00
48.00,0.20,20.00
16.00,0.20,25.00
4.00,0.40,30.00
4.00,0.40,25.00
32.00,0.20,30.00
8.00,0.60,5.00
96.00,0.10,15.00
4.00,0.20,5.00
96.00,0.20,30.00
64.00,0.10,25.00
16.00,0.40,15.00
32.00,0.60,10.00
64.00,0.40,5.00
96.00,0.60,25.00
4.00,0.20,30.00
64.00,0.20,15.00
16.00,0.40,25.00
4.00,0.60,20.00
32.00,0.40,5.00
16.00,0.20,20.00
8.00,0.60,30.00
4.00,0.10,25.00
8.00,0.60,15.00
16.00,0.60,20.00
32.00,0.10,15.00
64.00,0.20,15.00
32.00,0.40,20.00
4.00,0.60,5.00
8.00,0.20,5.00
96.00,0.10,10.00
8.00,0.10,20.00
48.00,0.10,5.00
64.00,0.10,5.00
8.00,0.60,25.00
8.00,0.10,10.00
96.00,0.40,30.00
4.00,0.60,15.00
4.00,0.10,20.00
16.00,0.20,30.00
4.00,0.60,25.00
8.00,0.20,20.00
8.00,0.20,15.00
